tag,factor,count
keala settle,0.14516129032258066,31
peach,0.14506172839506173,81
junskitchen,0.145,50
rupaul,0.145,100
prince,0.14488636363636365,88
slow,0.14484126984126985,126
legendary,0.14473684210526316,38
twice mv,0.14473684210526316,38
stan lee,0.14473684210526316,38
me too,0.14473684210526316,76
트와이스 뮤비,0.14473684210526316,38
트와이스 뮤직비디오,0.14473684210526316,38
트와이스 mv,0.14473684210526316,38
twice 뮤비,0.14473684210526316,38
twice music video,0.14473684210526316,38
takeoff,0.14473684210526316,38
texas,0.1444954128440367,109
1980s,0.14444444444444443,45
choir,0.14439655172413793,116
off grid,0.14423076923076922,26
katie marovitch,0.14423076923076922,52
korean makeup,0.14423076923076922,26
cats,0.14423076923076922,390
potatoes,0.14423076923076922,26
science fiction,0.14423076923076922,78
attack,0.14423076923076922,26
bed,0.14423076923076922,26
queen,0.1440677966101695,118
gavin free,0.14402173913043478,92
choreography,0.14393939393939395,99
shannon,0.14393939393939395,66
hank green,0.14393939393939395,99
fly,0.14386792452830188,106
audio,0.14383561643835616,73
lucky,0.14375,40
coffee,0.14375,40
night routine,0.14375,40
reddit funny,0.14375,40
march for our lives,0.14375,40
physics,0.14371980676328502,207
atlantic records,0.14371980676328502,207
s9+,0.14361702127659576,47
black panther trailer,0.14351851851851852,54
germany,0.14351851851851852,54
hack,0.14344262295081966,61
ariana grande,0.1434108527131783,129
simon tofield,0.14333333333333334,75
pasta,0.14325842696629212,89
survival,0.14299610894941633,257
10 kitchen gadgets,0.14285714285714285,35
fox soccer,0.14285714285714285,77
what happens if,0.14285714285714285,21
markle,0.14285714285714285,21
tattoos,0.14285714285714285,21
new dog,0.14285714285714285,28
happy,0.14285714285714285,49
salmon,0.14285714285714285,35
fox sports soccer,0.14285714285714285,77
electric lady,0.14285714285714285,42
bad lip reading,0.14285714285714285,63
oats,0.14285714285714285,28
emmy,0.14285714285714285,63
dirty computer,0.14285714285714285,42
nashville predators,0.14285714285714285,21
blue neighborhood,0.14285714285714285,21
emotion picture,0.14285714285714285,42
dutch,0.14285714285714285,35
waterproof,0.14285714285714285,21
monae,0.14285714285714285,42
river treasure,0.14285714285714285,35
bayern munich,0.14285714285714285,21
chocolates,0.14285714285714285,28
rihanna makeup,0.14285714285714285,21
blackheads,0.14285714285714285,28
benefit cosmetics,0.14285714285714285,28
river treasure finds,0.14285714285714285,35
humanity,0.14285714285714285,21
floyd mayweather jr.,0.14285714285714285,28
patrol,0.14285714285714285,28
dallmyd,0.14285714285714285,35
cgpgrey,0.14285714285714285,28
top 5,0.14285714285714285,98
colors,0.14285714285714285,42
numberphile,0.14285714285714285,49
tyler,0.14285714285714285,28
dating,0.14270833333333333,240
puppy,0.14248704663212436,193
math,0.14240506329113925,79
rice,0.1423611111111111,72
vacuum chamber,0.14224137931034483,58
energy,0.14224137931034483,58
lipstick,0.14224137931034483,116
mua,0.14215686274509803,153
wilderness,0.14215686274509803,51
black hole,0.14215686274509803,51
pasek and paul,0.14204545454545456,44
what the fit,0.14204545454545456,88
fish,0.142,125
daughter,0.14189189189189189,74
freestyle,0.14189189189189189,74
alisha,0.14189189189189189,37
astronomy,0.14189189189189189,37
blind date,0.14189189189189189,37
old,0.1417910447761194,67
ps4,0.1417910447761194,67
world cup 2018,0.14166666666666666,30
becky g,0.14166666666666666,30
digital,0.14166666666666666,30
sugar,0.14166666666666666,30
iniesta,0.14166666666666666,30
eddie brock,0.14166666666666666,30
as seen on tv,0.14166666666666666,60
gymnastics,0.14154411764705882,136
laugh out loud network,0.14150943396226415,53
legacy,0.14150943396226415,53
expensive,0.14147286821705427,129
attention,0.14130434782608695,46
photoshop,0.14130434782608695,23
lion king,0.14130434782608695,23
rashida jones,0.14130434782608695,23
holasoygerman,0.14130434782608695,23
ott autocomplete,0.14130434782608695,23
pikachu,0.14130434782608695,46
recording music,0.14130434782608695,23
printer,0.14130434782608695,23
set,0.14130434782608695,23
new movie trailers,0.14130434782608695,23
tanner fox,0.14130434782608695,23
gordon ramsay hotel hell best moments,0.14130434782608695,23
hotel hell best moments,0.14130434782608695,23
will smith bright,0.14130434782608695,23
chef gordon,0.14130434782608695,23
tired,0.14130434782608695,23
arcade game,0.14130434782608695,23
cookery,0.14130434782608695,23
living in space,0.14130434782608695,23
uncovered,0.14130434782608695,23
rocks,0.14130434782608695,23
engineer,0.14130434782608695,23
fairy tale,0.14130434782608695,23
mamrie,0.14130434782608695,23
ydad,0.14130434782608695,23
2018 nfl draft,0.14130434782608695,23
fifa world cup,0.14130434782608695,46
im,0.14130434782608695,23
truth or dare movie,0.14130434782608695,23
hero,0.14130434782608695,92
mind blown,0.14130434782608695,23
hospital,0.14130434782608695,46
long,0.14130434782608695,69
tyler posey,0.14130434782608695,23
treasure,0.14130434782608695,23
chat,0.14130434782608695,23
brian tyree henry,0.14130434782608695,23
wassabi productions,0.14130434782608695,46
official music video,0.14108910891089108,101
science experiment,0.14102564102564102,78
short,0.14102564102564102,78
wife,0.1409090909090909,55
funny moments,0.1409090909090909,55
deadpool sequel,0.140625,48
corn,0.140625,32
weird,0.140625,240
vet,0.140625,32
sundance,0.140625,48
veterinarian,0.140625,32
safiya wish,0.140625,32
legged locomotion,0.140625,48
ratchet,0.140625,32
colin,0.1404109589041096,73
camping,0.14035087719298245,57
grace vanderwaal,0.1402439024390244,41
michelle khare,0.1401098901098901,91
transformation,0.1400862068965517,232
charlie puth,0.1400709219858156,141
dating app,0.14,25
people,0.14,150
queer eye,0.14,50
frozen,0.13990825688073394,109
syco music/epic,0.13983050847457626,59
mac,0.13983050847457626,59
heroes,0.13970588235294118,68
latin pop,0.13970588235294118,34
ant-man and the wasp,0.13970588235294118,34
vocals,0.13970588235294118,34
audible,0.13970588235294118,34
focus features,0.1396103896103896,77
kim kardashian west,0.1396103896103896,77
tingles,0.13953488372093023,43
grav3yardgirl,0.13953488372093023,43
eye,0.13942307692307693,52
women try,0.13942307692307693,52
shane dawson,0.13934426229508196,122
gamer,0.1392857142857143,70
lele,0.13917525773195877,97
pons,0.13917525773195877,97
dunkirk,0.1388888888888889,27
swimming,0.1388888888888889,63
paper,0.1388888888888889,54
bebe,0.1388888888888889,27
world war ii,0.1388888888888889,27
fact,0.1388888888888889,27
hollywood boulevard,0.1388888888888889,27
grilled,0.1388888888888889,27
suit,0.1388888888888889,27
hit or miss,0.1388888888888889,36
anime,0.13861386138613863,101
room,0.13858695652173914,92
childish gambino,0.13851351351351351,148
reviewbrah,0.13839285714285715,56
summer,0.13833333333333334,150
sugar pine 7,0.13829787234042554,47
job,0.13829787234042554,47
game theory,0.13829787234042554,47
capitol,0.13815789473684212,190
reveals,0.13815789473684212,38
calvin harris,0.13805970149253732,67
truth or dare,0.13805970149253732,67
had,0.13793103448275862,29
spider-man spinoff,0.13793103448275862,29
we are venom,0.13793103448275862,29
battlefield,0.13793103448275862,29
planet of the symbiotes,0.13793103448275862,29
christina aguilera feat. demi lovato,0.13793103448275862,29
graham norton full episode,0.13793103448275862,29
live action,0.13793103448275862,29
ruben fleischer,0.13793103448275862,29
thandie newton,0.13793103448275862,29
venom (2018),0.13793103448275862,29
again,0.13793103448275862,29
merrelltwins,0.13793103448275862,58
everyday makeup tutorial,0.13793103448275862,29
日本人,0.13793103448275862,29
hip hop dance,0.13793103448275862,29
back to school,0.13793103448275862,87
luigi's mansion,0.13793103448275862,29
graham norton 2018,0.13793103448275862,29
fall in line,0.13793103448275862,29
winter soldier,0.13793103448275862,29
riz ahmed,0.13793103448275862,29
cute cats,0.13786764705882354,136
buzzfeed michelle,0.13782051282051283,78
high,0.13782051282051283,78
reactions,0.1377551020408163,196
season 5,0.1377551020408163,49
climate,0.1377551020408163,49
kkw,0.1377551020408163,49
peace,0.1377551020408163,49
delicate,0.13768115942028986,69
marbles,0.13764044943820225,89
brush,0.1375,20
mukbang,0.1375,20
mission,0.1375,20
tiny homes,0.1375,20
testedcom,0.1375,20
computer minutiae,0.1375,20
streetwear,0.1375,20
ration,0.1375,20
halsy,0.1375,20
zero waste,0.1375,20
pool,0.13736263736263737,91
rita ora,0.13732394366197184,71
usher,0.13709677419354838,31
hits,0.13709677419354838,31
indonesia,0.13709677419354838,31
full coverage foundation,0.13709677419354838,31
movie trailers,0.13709677419354838,124
danger,0.13709677419354838,31
ballad,0.13709677419354838,31
harmonizers,0.136986301369863,73
sharks,0.13690476190476192,42
hotel hell,0.13690476190476192,42
medical,0.13690476190476192,42
the weeknd,0.13690476190476192,42
styling,0.13679245283018868,53
hannah hart,0.13671875,64
nerdist,0.13671875,64
pressure,0.13671875,64
clothing,0.1366906474820144,139
안무,0.13636363636363635,33
1m,0.13636363636363635,33
urban dance,0.13636363636363635,33
kylie minogue,0.13636363636363635,33
bro,0.13636363636363635,33
jello,0.13636363636363635,22
원밀리언,0.13636363636363635,33
flite test,0.13636363636363635,22
flashback,0.13636363636363635,33
fort,0.13636363636363635,55
thief,0.13636363636363635,33
fort challenge,0.13636363636363635,55
1million,0.13636363636363635,33
headlines,0.13636363636363635,66
1million dance studio,0.13636363636363635,33
edna mode,0.13636363636363635,44
energy drink,0.13636363636363635,22
doc,0.13636363636363635,22
원밀리언 댄스 스튜디오,0.13636363636363635,33
안무가,0.13636363636363635,33
댄스,0.13636363636363635,33
s9 plus,0.13636363636363635,44
papa jake,0.13636363636363635,55
sean,0.13636363636363635,55
elastigirl,0.13636363636363635,44
hi5 studios,0.13613861386138615,101
arduino,0.1361111111111111,90
desert,0.13596491228070176,57
guy learns,0.1357142857142857,35
i dont think about you,0.1357142857142857,35
racism,0.1357142857142857,35
smallest,0.1357142857142857,35
the gabbie show,0.13559322033898305,59
earth science,0.13559322033898305,59
computer science,0.13541666666666666,24
believe,0.13541666666666666,24
ant nest,0.13541666666666666,24
fridge,0.13541666666666666,24
guetta,0.13541666666666666,24
flop,0.13541666666666666,24
ant habitat,0.13541666666666666,24
district 9,0.13541666666666666,24
ant colony,0.13541666666666666,24
pack,0.13541666666666666,24
watching fan covers,0.13541666666666666,24
part one,0.13541666666666666,24
matcha,0.13541666666666666,24
szechuan sauce,0.13541666666666666,24
queen ant,0.13541666666666666,24
antstore,0.13541666666666666,24
formicarium,0.13541666666666666,24
antonio banderas,0.13541666666666666,24
new puppy,0.13541666666666666,24
fathers day,0.13541666666666666,24
antfarm,0.13541666666666666,24
antworks,0.13541666666666666,24
exotic,0.13541666666666666,24
myrmecology,0.13541666666666666,24
try not to laugh challenge,0.13541666666666666,24
mikey bustos,0.13541666666666666,24
antscanada,0.13541666666666666,24
relationship problems,0.13541666666666666,24
eva gutowski,0.13541666666666666,24
slomo,0.13529411764705881,85
colinfurze,0.13524590163934427,61
hard,0.13524590163934427,61
cereal,0.13524590163934427,61
howto,0.13513513513513514,74
jason blum,0.13513513513513514,37
glam makeup,0.13513513513513514,37
facebook,0.13509316770186336,161
emotion,0.135,50
ozuna,0.135,50
tinder,0.135,50
lionsgate,0.1349206349206349,63
trend,0.13486842105263158,76
russia,0.1348314606741573,89
no,0.1348314606741573,178
earth,0.13478260869565217,115
friendship,0.1346153846153846,52
babbish,0.1346153846153846,39
cooking with babish,0.1346153846153846,39
twice 뮤직비디오,0.1346153846153846,26
nick young,0.1346153846153846,26
greta gerwig,0.1346153846153846,39
bridesmaids,0.1346153846153846,39
swaggy p,0.1346153846153846,26
pitbull,0.1346153846153846,39
作ってみた,0.1346153846153846,39
ifc,0.1346153846153846,26
cinnamon,0.1346153846153846,26
imywiw18,0.1346153846153846,39
glasses,0.1346153846153846,26
mitchell,0.1346153846153846,26
summer fashion,0.1346153846153846,26
ufc,0.13440860215053763,93
champions league,0.13432835820895522,67
soothing,0.13414634146341464,82
in real life,0.13414634146341464,41
strange,0.13414634146341464,82
fox sports 1,0.13410596026490065,151
coverboy,0.1340909090909091,110
expert,0.13405797101449277,69
john krasinski,0.13405797101449277,69
rt,0.13392857142857142,56
squid,0.13392857142857142,28
jorja smith,0.13392857142857142,28
trl,0.13392857142857142,28
meaning of life,0.13380281690140844,71
birds,0.13372093023255813,43
ian hecox,0.13372093023255813,86
kilauea volcano,0.13372093023255813,43
new zealand,0.1336206896551724,58
funny vines,0.1336206896551724,58
nikki bella,0.13356164383561644,73
mancuso,0.13356164383561644,73
pg,0.13352272727272727,88
trailers,0.133419689119171,193
google i/o,0.13333333333333333,30
unreal tournament,0.13333333333333333,30
antman,0.13333333333333333,30
plants vs. zombies,0.13333333333333333,30
kimye,0.13333333333333333,30
prom,0.13333333333333333,90
kane,0.13333333333333333,60
google io,0.13333333333333333,30
we,0.13333333333333333,75
kiss,0.13333333333333333,45
museums,0.13333333333333333,30
tsa,0.13333333333333333,30
jordans,0.13333333333333333,30
sugarland,0.13333333333333333,30
athletes,0.13333333333333333,30
fvid,0.13333333333333333,60
lip dub,0.1331521739130435,92
jyp,0.13306451612903225,62
french montana,0.13306451612903225,62
vintage,0.13306451612903225,62
fails,0.13306451612903225,62
flying car,0.1328125,32
robbery,0.1328125,32
princess diana,0.1326530612244898,49
cartoons,0.1326219512195122,164
youtube red,0.13257575757575757,66
patrick star,0.1323529411764706,34
icing,0.1323529411764706,34
full race,0.1323529411764706,34
useless,0.1323529411764706,34
furze,0.1323529411764706,68
horse racing,0.1323529411764706,34
justify,0.1323529411764706,34
girlfriend,0.13221153846153846,208
uefa,0.13214285714285715,70
scuba diving,0.1320754716981132,53
ucl,0.1320754716981132,53
discovery,0.1320754716981132,53
inside out,0.13202247191011235,89
hit,0.13194444444444445,36
line,0.13194444444444445,36
infomercial,0.13194444444444445,36
lindsay jones,0.13194444444444445,36
millie,0.13194444444444445,36
3d animation,0.13194444444444445,72
galaxy s9+,0.13194444444444445,36
stop motion,0.1318181818181818,55
dares,0.13157894736842105,57
adam conover,0.13157894736842105,38
clevver style,0.13157894736842105,38
kitchen gadgets,0.13157894736842105,57
pete davidson,0.13157894736842105,76
elton john,0.13157894736842105,38
youth,0.13157894736842105,95
jaiden,0.13135593220338984,59
jaidenanimation,0.13135593220338984,59
jaidenanimations,0.13135593220338984,59
rita,0.13125,40
failed,0.13125,40
morgan adams,0.13125,40
domics,0.1311881188118812,101
fight,0.13106796116504854,103
24 hour,0.13095238095238096,63
molten salt,0.13095238095238096,21
 tbs,0.13095238095238096,21
beyonce live,0.13095238095238096,21
all the time entertainment,0.13095238095238096,21
dan harmon,0.13095238095238096,21
gospel/christian,0.13095238095238096,21
magnet,0.13095238095238096,42
snoop dogg feat. charlie wilson,0.13095238095238096,21
2nd deadpool movie,0.13095238095238096,42
clan wars,0.13095238095238096,21
moon jae-in,0.13095238095238096,21
space station,0.13095238095238096,21
what i eat in a day,0.13095238095238096,21
the royal family,0.13095238095238096,21
clean,0.13078703703703703,216
rudimental,0.13068181818181818,44
family friendly,0.1306366047745358,754
box fort,0.13059701492537312,67
model x,0.13043478260869565,23
model s,0.13043478260869565,23
johnny,0.13043478260869565,23
andy samberg,0.13043478260869565,23
ten,0.13043478260869565,23
water balloons,0.13043478260869565,23
tattoo,0.13043478260869565,23
funk bros,0.13043478260869565,23
jake,0.13043478260869565,92
bridge,0.13043478260869565,23
liev schreiber,0.13043478260869565,23
this week,0.13043478260869565,46
trees,0.13043478260869565,46
jeremy,0.13043478260869565,23
harris,0.13043478260869565,46
