tag,factor,count
아예,0.06666666666666667,30
directo,0.06666666666666667,30
lie,0.06666666666666667,30
위아래,0.06666666666666667,30
tom hanks mr rogers,0.06666666666666667,30
n.e.r.d & rihanna feat. drake,0.06666666666666667,30
cancion,0.06666666666666667,30
maluma,0.06655844155844155,154
urban,0.06655844155844155,154
chan,0.06645569620253164,79
lyric,0.06645569620253164,79
miracle,0.06640625,64
edsheeran,0.06640625,64
simon,0.0663265306122449,49
ultra music,0.0663265306122449,49
2018 movies,0.0663265306122449,49
unique,0.0663265306122449,49
elle,0.0663265306122449,49
queer,0.0663265306122449,49
apocalypse,0.0663265306122449,49
evans,0.0663265306122449,49
business,0.0661764705882353,34
inside the nba,0.0661764705882353,34
noel,0.0661764705882353,34
world record,0.0660377358490566,53
aquaman,0.06597222222222222,72
dad,0.06589147286821706,129
country,0.06587837837837837,148
saturday night,0.06578947368421052,38
infinite,0.06578947368421052,38
two cellos,0.06578947368421052,38
2 cellos,0.06578947368421052,38
cellists,0.06578947368421052,38
cellist,0.06578947368421052,38
hauser,0.06578947368421052,38
2cellos,0.06578947368421052,38
top stories,0.06578947368421052,38
luka sulic,0.06578947368421052,38
stjepan hauser,0.06578947368421052,38
a wrinkle in time movie,0.06578947368421052,38
rick ross,0.06557377049180328,122
e! news,0.06557377049180328,61
calum,0.06557377049180328,61
like,0.06547619047619048,84
mary j. blige,0.06547619047619048,42
breath of the wild,0.06547619047619048,42
marriage,0.06547619047619048,126
net,0.06547619047619048,42
jaden smith,0.06547619047619048,84
mancuso,0.06547619047619048,84
lego,0.06547619047619048,84
ewan mcgregor,0.06538461538461539,65
bodak yellow,0.06536697247706422,218
capitol,0.06532663316582915,199
atlantic records,0.06524822695035461,705
mommy,0.06521739130434782,23
flat,0.06521739130434782,23
language,0.06521739130434782,23
rage,0.06521739130434782,23
vuj,0.06521739130434782,23
do you know the way,0.06521739130434782,23
video dairy,0.06521739130434782,23
silent night,0.06521739130434782,23
game dev,0.06521739130434782,23
saccone,0.06521739130434782,23
harassment,0.06521739130434782,23
ylyl,0.06521739130434782,23
game development,0.06521739130434782,23
you laugh you lose challenge,0.06521739130434782,23
joly,0.06521739130434782,23
informative,0.06521739130434782,23
young family,0.06521739130434782,23
music producer,0.06521739130434782,23
you laugh you lose,0.06521739130434782,23
anitta,0.06516587677725119,211
metal,0.06502890173410404,173
rich brian,0.065,50
transformation,0.065,50
amen,0.065,50
everyday struggle,0.065,50
afrojack,0.065,50
lauv,0.065,50
hit,0.065,50
canadian,0.065,50
instrumental,0.06493506493506493,77
david guetta,0.0648854961832061,131
main,0.06481481481481481,27
primark haul,0.06481481481481481,27
emotional,0.06481481481481481,54
omg,0.06481481481481481,27
swedish house mafia,0.06481481481481481,81
music video,0.06477673325499413,1702
tv spot,0.06473214285714286,112
lfc,0.06465517241379311,58
liverpool fc,0.06465517241379311,58
childhood,0.06465517241379311,58
xxl,0.06460674157303371,89
shinedown,0.06451612903225806,31
attention attention,0.06451612903225806,31
diamond,0.06451612903225806,31
mo salah,0.06451612903225806,31
ルギア,0.06451612903225806,31
cheyenne,0.06451612903225806,31
arabic subtitles,0.06451612903225806,31
mohamed salah,0.06451612903225806,31
liverpool youtube,0.06451612903225806,31
its about to get heavy,0.06451612903225806,31
salah prank,0.06451612903225806,31
kop kids,0.06451612903225806,31
sanctify,0.06451612903225806,31
walk it,0.06451612903225806,31
subtitles,0.06451612903225806,31
makeup tutorial,0.06451612903225806,124
devil,0.06451612903225806,31
thailand liverpool,0.06451612903225806,31
mikey,0.06451612903225806,31
forest,0.06451612903225806,31
talk it,0.06451612903225806,31
ムチュール,0.06451612903225806,31
lil durk lil baby how i know,0.06451612903225806,31
rashida jones,0.06451612903225806,31
karen,0.06451612903225806,31
jerry production,0.06451612903225806,31
jerry phd,0.06451612903225806,31
lil durk official video,0.06451612903225806,31
safiya and tyler,0.06451612903225806,31
lil baby official video,0.06451612903225806,31
マリル,0.06451612903225806,31
lil baby music,0.06451612903225806,31
lil durk lil baby music,0.06451612903225806,31
lil baby lil durk video,0.06451612903225806,31
how i know lil durk lil baby,0.06451612903225806,31
how i know baby,0.06451612903225806,31
how i know durk,0.06451612903225806,31
how i know lil baby,0.06451612903225806,31
steve carell,0.06451612903225806,31
chemistry,0.06451612903225806,31
pam beesly,0.06451612903225806,31
kelly clarkson new music,0.06451612903225806,31
walk talk,0.06451612903225806,31
walk it talk it,0.06451612903225806,31
don cornelius,0.06451612903225806,31
soul train,0.06451612903225806,31
britney spears,0.06451612903225806,31
i don't think about you,0.06451612903225806,31
kelly clarkson new single,0.06451612903225806,31
cobra kai official trailer,0.06451612903225806,31
i don't think about you official video,0.06451612903225806,31
voice nbc,0.06451612903225806,31
the voice coach,0.06451612903225806,31
minute and a glass of wine,0.06451612903225806,31
lil baby 2018,0.06451612903225806,31
speedrun,0.06451612903225806,31
how i know lil durk,0.06451612903225806,31
lil baby how i know,0.06451612903225806,31
liverpool indonesia,0.06451612903225806,31
thai subtitles,0.06451612903225806,31
state,0.06451612903225806,31
(fuck a) silver lining,0.06451612903225806,31
moh salah,0.06451612903225806,31
fuck a silver lining,0.06451612903225806,31
pl,0.06451612903225806,31
أهداف محمد صلاح,0.06451612903225806,31
say amen (saturday night),0.06451612903225806,31
okra,0.06451612903225806,31
golf le fleur,0.06451612903225806,31
wrestlemania,0.06451612903225806,31
treat you better,0.06451612903225806,31
mo sala,0.06451612903225806,31
small bike jumps,0.06451612903225806,31
mohamed sala,0.06451612903225806,31
rpdr,0.06451612903225806,31
ラッキー,0.06451612903225806,31
lil durk lil baby,0.06451612903225806,31
jeday,0.06451612903225806,31
lil durk how i know,0.06451612903225806,31
ワニノコ,0.06451612903225806,31
トゲピー,0.06451612903225806,31
jerryphd,0.06451612903225806,31
how i know,0.06451612903225806,31
ウソッキー,0.06451612903225806,31
イーブイ,0.06451612903225806,31
みんなの物語,0.06451612903225806,31
perfect,0.06441717791411043,163
audio,0.06435643564356436,101
jacob sartorius,0.06428571428571428,35
jacob,0.06428571428571428,35
hit me back,0.06428571428571428,35
sweatshirt,0.06428571428571428,35
last text,0.06428571428571428,35
all my friends,0.06428571428571428,35
milliebobbybrown,0.06428571428571428,35
andy,0.06428571428571428,35
february,0.06428571428571428,35
muser,0.06428571428571428,35
jacob sartorius up with it,0.06428571428571428,35
corinna,0.06428571428571428,35
jenna ortega,0.06428571428571428,35
hit or miss,0.06428571428571428,35
arianna grande,0.06428571428571428,35
up with it,0.06428571428571428,35
sartorius,0.06428571428571428,35
sartorians,0.06428571428571428,35
chapstick,0.06428571428571428,35
millie,0.06428571428571428,35
miami,0.06424581005586592,179
official video,0.06416349809885931,1052
luis fonsi,0.06415929203539823,113
neutrality,0.0641025641025641,39
rockstar post malone,0.0641025641025641,39
tech n9ne,0.0641025641025641,39
paul,0.0641025641025641,234
ferrari,0.0641025641025641,39
moonlight,0.0641025641025641,39
lamborghini,0.0641025641025641,39
tlc,0.0641025641025641,78
detroit,0.06402439024390244,82
happy,0.064,125
khalid,0.064,125
mink flow,0.06395348837209303,43
group home,0.06395348837209303,43
mudbound,0.06395348837209303,43
jason mitchell,0.06395348837209303,43
big,0.06395348837209303,129
honestly,0.06395348837209303,43
control,0.06395348837209303,43
halloween,0.06395348837209303,43
pop punk,0.06395348837209303,43
lil uzi vert,0.06388888888888888,90
this is america,0.06386861313868614,137
machine,0.06382978723404255,188
influencer,0.06382978723404255,47
bazzi,0.06372549019607843,51
bazzi music,0.06372549019607843,51
giggs,0.06372549019607843,51
andrew bazzi,0.06372549019607843,51
you so fucking precious when you smile,0.06372549019607843,51
bazzi mine,0.06372549019607843,51
official music video,0.06352459016393443,244
justin roiland,0.06349206349206349,63
charlie puth kehlani,0.06349206349206349,63
charlie puth done for me,0.06349206349206349,63
charlie puth kehlani done for me,0.06349206349206349,63
charlile puth kehlani song,0.06349206349206349,63
done for me official,0.06349206349206349,63
umgri,0.06349206349206349,63
done for me (feat. kehlani),0.06349206349206349,63
charlie puth - done for me (feat. kehlani),0.06349206349206349,63
charlie kehlani,0.06349206349206349,63
puth kehlani,0.06349206349206349,63
charlie puth - done for me (feat. kehlani) [official audio],0.06349206349206349,63
current affairs,0.06349206349206349,63
monster,0.06349206349206349,63
dan harmon,0.06349206349206349,63
wired.com,0.06343283582089553,134
wired,0.06343283582089553,134
ghost,0.06343283582089553,67
ryan coogler,0.06338028169014084,142
brendon urie vine,0.06325301204819277,83
new patd album,0.06325301204819277,83
new panic song,0.06325301204819277,83
p!atd,0.06325301204819277,83
new panic album,0.06325301204819277,83
new patd song,0.06325301204819277,83
death of a bachelor,0.06325301204819277,83
anime,0.06318681318681318,91
commercial,0.06310679611650485,103
animation,0.06263982102908278,447
japanese,0.0625,76
bhad bharbie,0.0625,56
rogue one,0.0625,36
newest,0.0625,40
it,0.0625,104
beard,0.0625,32
framed,0.0625,28
andrew,0.0625,52
romantic comedy,0.0625,20
star wars review,0.0625,28
bblogger,0.0625,24
glitches,0.0625,44
chill,0.0625,52
fcc chairman ajit pai,0.0625,20
coachella,0.0625,56
dam funk,0.0625,20
suzie hello october,0.0625,20
boyz ii men,0.0625,72
mark ferris and zoella,0.0625,20
mark and zoella,0.0625,20
mark and zoe,0.0625,20
asos shop,0.0625,20
vine,0.0625,68
rockstar remix,0.0625,20
best friend does my asos shop,0.0625,20
interesting,0.0625,20
tessa thompson,0.0625,60
lonely,0.0625,24
confidence,0.0625,52
editing,0.0625,24
yodel,0.0625,40
newrelease,0.0625,20
my obsession pale waves,0.0625,20
neverland,0.0625,20
pale waves my obsession,0.0625,20
pale waves,0.0625,20
jumps,0.0625,20
mine,0.0625,64
manny mua,0.0625,32
domino,0.0625,120
hellooctoberxo,0.0625,20
hello october,0.0625,20
 hello october,0.0625,20
running from my shadow (feat.,0.0625,20
star wars episode viii,0.0625,20
star wars deleted scenes,0.0625,20
viral videos,0.0625,20
star wars bluray,0.0625,20
star wars blu ray,0.0625,20
star wars collector's edition,0.0625,20
game show,0.0625,52
loki,0.0625,48
skyline,0.0625,20
the vow,0.0625,20
me before you,0.0625,20
before i fall,0.0625,20
moving,0.0625,24
if i stay,0.0625,20
everything everything,0.0625,20
evil,0.0625,20
orion pictures,0.0625,20
owen teague,0.0625,20
funk,0.0625,20
christine,0.0625,20
angourie rice,0.0625,20
debby ryan,0.0625,20
david levithan,0.0625,20
colors,0.0625,64
officiel,0.0625,20
rock and roll,0.0625,32
fcc chairman,0.0625,20
teen drama,0.0625,20
the fcc,0.0625,20
painting,0.0625,20
ajit,0.0625,20
h3h3productions,0.0625,84
h3h3,0.0625,84
why dont we,0.0625,44
alphabet,0.0625,20
i tonya,0.0625,52
banks,0.0625,32
shops,0.0625,20
franch,0.0625,20
adaptation,0.0625,20
ivory,0.0625,20
mol,0.0625,64
idtay,0.0625,64
every day book,0.0625,20
buys,0.0625,20
home speaker,0.0625,32
siri,0.0625,32
kid art,0.0625,20
we the generation,0.0625,32
dan caplen,0.0625,32
christopherrobin domestictrailer1 nogreenband x264 replacement,0.0625,32
dobre,0.0625,48
electric guitar,0.0625,52
feel the love,0.0625,32
zekey,0.0625,20
reading,0.0625,56
bro,0.0625,48
ella eyre,0.0625,32
i like that,0.0625,36
rudimentaluk,0.0625,32
liberty hound,0.0625,24
no makeup,0.0625,20
youtube red,0.0625,172
subway,0.0625,32
the liberty hound,0.0625,24
filmmaking,0.0625,44
subtle,0.0625,20
logang,0.0625,48
jakepaulers,0.0625,48
erika,0.0625,48
noah,0.0625,44
ryan heffington,0.0625,32
homepod,0.0625,32
twigs,0.0625,32
fka twigs,0.0625,32
till its over,0.0625,32
marc forster,0.0625,32
special look,0.0625,32
smart speaker,0.0625,32
bloodstream,0.0625,32
diplomats,0.0625,20
waiting all night,0.0625,32
sun comes up,0.0625,32
smart home,0.0625,32
hoyte van hoytema,0.0625,32
broke,0.0625,32
dipset,0.0625,20
concealer,0.0625,20
michael,0.06201550387596899,129
toronto,0.06182795698924731,93
rick,0.061764705882352944,85
bill wurtz,0.06147540983606557,61
feels,0.06132075471698113,53
edgy,0.06132075471698113,53
young man,0.06132075471698113,53
rca records,0.06132075471698113,53
complex tv,0.06132075471698113,53
sneakers,0.06132075471698113,53
complex originals,0.06132075471698113,53
sneakerhead,0.06132075471698113,53
columbia,0.06129032258064516,310
single,0.061239193083573486,347
kathleen kennedy,0.061224489795918366,98
name,0.061224489795918366,49
israel,0.061224489795918366,49
sugarland,0.061224489795918366,49
left,0.06111111111111111,45
juanpa,0.06111111111111111,45
zurita,0.06111111111111111,45
borders,0.06111111111111111,45
son,0.06111111111111111,45
bollywood,0.06111111111111111,45
uber,0.06097560975609756,41
cnco cnco,0.06097560975609756,41
cnco nuevo sencillo,0.06097560975609756,41
charlotte tilbury,0.06097560975609756,41
cnco sencillo,0.06097560975609756,41
cnco nueva cancion,0.06097560975609756,41
cnco song,0.06097560975609756,41
hamilton,0.06097560975609756,41
cnco single,0.06097560975609756,41
cnco new single,0.06097560975609756,41
cnco nuevo video,0.06097560975609756,41
cnco,0.06097560975609756,41
cnco video oficial,0.06097560975609756,41
cnco video,0.06097560975609756,41
cnco official video,0.06097560975609756,41
cnco music,0.06097560975609756,41
cnco new video,0.06097560975609756,41
cnco bts,0.06097560975609756,41
pop culture,0.0609375,160
buzzfeed,0.06092436974789916,119
young thug,0.06084070796460177,226
black panther cast,0.060810810810810814,37
zendaya,0.060810810810810814,111
scary hours,0.060810810810810814,37
actresses roundtable,0.06060606060606061,33
shangela,0.06060606060606061,33
molly ryman,0.06060606060606061,33
youtube red original series,0.06060606060606061,99
janeane garofalo,0.06060606060606061,33
sam jones,0.06060606060606061,33
off camera,0.06060606060606061,33
billy zabka,0.06060606060606061,99
xolo maridueña,0.06060606060606061,99
courtney henggeler,0.06060606060606061,99
mary mouser,0.06060606060606061,99
battle of the sexes,0.06060606060606061,33
me niego,0.06060606060606061,66
emma stone,0.06060606060606061,33
wanda sykes,0.06060606060606061,33
mitchell,0.06060606060606061,33
tanner buchanan,0.06060606060606061,99
ed asner,0.06060606060606061,99
jacob ming-trent,0.06060606060606061,33
i dont think about you,0.06060606060606061,33
roy haylock,0.06060606060606061,33
rachel dratch,0.06060606060606061,33
cheyenne jackson,0.06060606060606061,33
the hollywood reporter roundtable,0.06060606060606061,33
thr roundtable,0.06060606060606061,33
new chapter,0.06060606060606061,33
